run_id,tool_a,call_a,tool_b,call_b,layer,head,l2,cosine
20260623_070312_977707,python_execute,0,python_execute,1,3,5,0.024359,0.987013
20260623_070312_977707,python_execute,0,python_execute,1,3,6,0.018901,0.981270
20260623_070312_977707,python_execute,0,python_execute,1,3,7,0.031717,0.958275
20260623_070312_977707,python_execute,0,python_execute,1,4,0,0.048877,0.958670
20260623_070312_977707,python_execute,0,python_execute,1,4,1,0.035786,0.971989
20260623_070312_977707,python_execute,0,python_execute,1,4,2,0.041653,0.996846
20260623_070312_977707,python_execute,0,python_execute,1,4,3,0.035713,0.965308
20260623_070312_977707,python_execute,0,python_execute,1,4,4,0.041828,0.959858
20260623_070312_977707,python_execute,0,python_execute,1,4,5,0.031172,0.982955
20260623_070312_977707,python_execute,0,python_execute,1,4,6,0.025297,0.972812
20260623_070312_977707,python_execute,0,python_execute,1,4,7,0.023054,0.982553
20260623_070312_977707,python_execute,0,python_execute,1,5,0,0.063864,0.992258
20260623_070312_977707,python_execute,0,python_execute,1,5,1,0.044016,0.981028
20260623_070312_977707,python_execute,0,python_execute,1,5,2,0.028066,0.981026
20260623_070312_977707,python_execute,0,python_execute,1,5,3,0.059271,0.993603
20260623_070312_977707,python_execute,0,python_execute,1,5,4,0.038055,0.996543
20260623_070312_977707,python_execute,0,python_execute,1,5,5,0.035763,0.976435
20260623_070312_977707,python_execute,0,python_execute,1,5,6,0.054139,0.976023
20260623_070312_977707,python_execute,0,python_execute,1,5,7,0.037598,0.983621
20260623_070312_977707,python_execute,0,python_execute,1,6,0,0.073415,0.949530
20260623_070312_977707,python_execute,0,python_execute,1,6,1,0.056198,0.984133
20260623_070312_977707,python_execute,0,python_execute,1,6,2,0.075298,0.908286
20260623_070312_977707,python_execute,0,python_execute,1,6,3,0.037749,0.947660
20260623_070312_977707,python_execute,0,python_execute,1,6,4,0.048743,0.977742
20260623_070312_977707,python_execute,0,python_execute,1,6,5,0.068158,0.972738
20260623_070312_977707,python_execute,0,python_execute,1,6,6,0.076588,0.953447
20260623_070312_977707,python_execute,0,python_execute,1,6,7,0.044637,0.976606
20260623_070312_977707,python_execute,0,python_execute,1,7,0,0.129208,0.984637
20260623_070312_977707,python_execute,0,python_execute,1,7,1,0.090571,0.977004
20260623_070312_977707,python_execute,0,python_execute,1,7,2,0.091137,0.993764
20260623_070312_977707,python_execute,0,python_execute,1,7,3,0.067229,0.962727
20260623_070312_977707,python_execute,0,python_execute,1,7,4,0.095254,0.987830
20260623_070312_977707,python_execute,0,python_execute,1,7,5,0.067174,0.969341
20260623_070312_977707,python_execute,0,python_execute,1,7,6,0.136745,0.963820
20260623_070312_977707,python_execute,0,python_execute,1,7,7,0.108207,0.986219
20260623_070312_977707,python_execute,0,python_execute,1,8,0,0.104802,0.991471
20260623_070312_977707,python_execute,0,python_execute,1,8,1,0.169600,0.946258
20260623_070312_977707,python_execute,0,python_execute,1,8,2,0.123793,0.989537
20260623_070312_977707,python_execute,0,python_execute,1,8,3,0.124371,0.978599
20260623_070312_977707,python_execute,0,python_execute,1,8,4,0.171247,0.960670
20260623_070312_977707,python_execute,0,python_execute,1,8,5,0.094829,0.984899
20260623_070312_977707,python_execute,0,python_execute,1,8,6,0.083270,0.990348
20260623_070312_977707,python_execute,0,python_execute,1,8,7,0.118139,0.980495
20260623_070312_977707,python_execute,0,python_execute,1,9,0,0.136038,0.980224
20260623_070312_977707,python_execute,0,python_execute,1,9,1,0.078937,0.994354
20260623_070312_977707,python_execute,0,python_execute,1,9,2,0.108525,0.984241
20260623_070312_977707,python_execute,0,python_execute,1,9,3,0.097764,0.988567
20260623_070312_977707,python_execute,0,python_execute,1,9,4,0.085614,0.987102
20260623_070312_977707,python_execute,0,python_execute,1,9,5,0.060934,0.983213
20260623_070312_977707,python_execute,0,python_execute,1,9,6,0.077436,0.985457
20260623_070312_977707,python_execute,0,python_execute,1,9,7,0.151557,0.978646
20260623_070312_977707,python_execute,0,python_execute,1,10,0,0.106571,0.992162
20260623_070312_977707,python_execute,0,python_execute,1,10,1,0.146740,0.936971
20260623_070312_977707,python_execute,0,python_execute,1,10,2,0.083191,0.983581
20260623_070312_977707,python_execute,0,python_execute,1,10,3,0.082414,0.956031
20260623_070312_977707,python_execute,0,python_execute,1,10,4,0.116219,0.986874
20260623_070312_977707,python_execute,0,python_execute,1,10,5,0.097287,0.994754
20260623_070312_977707,python_execute,0,python_execute,1,10,6,0.153975,0.915890
20260623_070312_977707,python_execute,0,python_execute,1,10,7,0.160148,0.967103
20260623_070312_977707,python_execute,0,python_execute,1,11,0,0.108574,0.970420
20260623_070312_977707,python_execute,0,python_execute,1,11,1,0.177855,0.956504
20260623_070312_977707,python_execute,0,python_execute,1,11,2,0.140403,0.971279
20260623_070312_977707,python_execute,0,python_execute,1,11,3,0.138334,0.963071
20260623_070312_977707,python_execute,0,python_execute,1,11,4,0.202752,0.945849
20260623_070312_977707,python_execute,0,python_execute,1,11,5,0.095656,0.967703
20260623_070312_977707,python_execute,0,python_execute,1,11,6,0.102863,0.983566
20260623_070312_977707,python_execute,0,python_execute,1,11,7,0.123545,0.970202
20260623_070312_977707,python_execute,0,python_execute,1,12,0,0.175180,0.967418
20260623_070312_977707,python_execute,0,python_execute,1,12,1,0.120663,0.973151
20260623_070312_977707,python_execute,0,python_execute,1,12,2,0.202480,0.990656
20260623_070312_977707,python_execute,0,python_execute,1,12,3,0.179764,0.966559
20260623_070312_977707,python_execute,0,python_execute,1,12,4,0.131895,0.983087
20260623_070312_977707,python_execute,0,python_execute,1,12,5,0.155837,0.965806
20260623_070312_977707,python_execute,0,python_execute,1,12,6,0.140957,0.971019
20260623_070312_977707,python_execute,0,python_execute,1,12,7,0.145827,0.968582
20260623_070312_977707,python_execute,0,python_execute,1,13,0,0.228888,0.983505
20260623_070312_977707,python_execute,0,python_execute,1,13,1,0.226611,0.975938
20260623_070312_977707,python_execute,0,python_execute,1,13,2,0.247633,0.983858
20260623_070312_977707,python_execute,0,python_execute,1,13,3,0.263913,0.959603
20260623_070312_977707,python_execute,0,python_execute,1,13,4,0.208238,0.949938
20260623_070312_977707,python_execute,0,python_execute,1,13,5,0.199227,0.926254
20260623_070312_977707,python_execute,0,python_execute,1,13,6,0.249776,0.986620
20260623_070312_977707,python_execute,0,python_execute,1,13,7,0.206879,0.962877
20260623_070312_977707,python_execute,0,python_execute,1,14,0,0.208771,0.948408
20260623_070312_977707,python_execute,0,python_execute,1,14,1,0.166211,0.949337
20260623_070312_977707,python_execute,0,python_execute,1,14,2,0.140451,0.991699
20260623_070312_977707,python_execute,0,python_execute,1,14,3,0.240050,0.976111
20260623_070312_977707,python_execute,0,python_execute,1,14,4,0.391340,0.986318
20260623_070312_977707,python_execute,0,python_execute,1,14,5,0.229636,0.968461
20260623_070312_977707,python_execute,0,python_execute,1,14,6,0.282298,0.976732
20260623_070312_977707,python_execute,0,python_execute,1,14,7,0.158605,0.984092
20260623_070312_977707,python_execute,0,python_execute,1,15,0,0.276033,0.970071
20260623_070312_977707,python_execute,0,python_execute,1,15,1,0.279410,0.968857
20260623_070312_977707,python_execute,0,python_execute,1,15,2,0.163860,0.985523
20260623_070312_977707,python_execute,0,python_execute,1,15,3,0.259160,0.965256
20260623_070312_977707,python_execute,0,python_execute,1,15,4,0.332310,0.975892
20260623_070312_977707,python_execute,0,python_execute,1,15,5,0.322393,0.960527
20260623_070312_977707,python_execute,0,python_execute,1,15,6,0.178130,0.988078
20260623_070312_977707,python_execute,0,python_execute,1,15,7,0.201810,0.981695
20260623_070312_977707,python_execute,0,python_execute,1,16,0,0.281095,0.965505
20260623_070312_977707,python_execute,0,python_execute,1,16,1,0.528053,0.911744
20260623_070312_977707,python_execute,0,python_execute,1,16,2,0.310995,0.959807
20260623_070312_977707,python_execute,0,python_execute,1,16,3,0.225918,0.960430
20260623_070312_977707,python_execute,0,python_execute,1,16,4,0.318405,0.968288
20260623_070312_977707,python_execute,0,python_execute,1,16,5,0.327329,0.959952
20260623_070312_977707,python_execute,0,python_execute,1,16,6,0.263114,0.973911
20260623_070312_977707,python_execute,0,python_execute,1,16,7,0.338139,0.971125
20260623_070312_977707,python_execute,0,python_execute,1,17,0,0.403254,0.946105
20260623_070312_977707,python_execute,0,python_execute,1,17,1,0.251886,0.971660
20260623_070312_977707,python_execute,0,python_execute,1,17,2,0.301899,0.958894
20260623_070312_977707,python_execute,0,python_execute,1,17,3,0.366153,0.970596
20260623_070312_977707,python_execute,0,python_execute,1,17,4,0.229797,0.973891
20260623_070312_977707,python_execute,0,python_execute,1,17,5,0.318503,0.958402
20260623_070312_977707,python_execute,0,python_execute,1,17,6,0.351157,0.968127
20260623_070312_977707,python_execute,0,python_execute,1,17,7,0.308583,0.957833
20260623_070312_977707,python_execute,0,python_execute,1,18,0,0.627408,0.957690
20260623_070312_977707,python_execute,0,python_execute,1,18,1,0.239505,0.963364
20260623_070312_977707,python_execute,0,python_execute,1,18,2,0.360914,0.971028
20260623_070312_977707,python_execute,0,python_execute,1,18,3,0.448203,0.952580
20260623_070312_977707,python_execute,0,python_execute,1,18,4,0.233622,0.976516
20260623_070312_977707,python_execute,0,python_execute,1,18,5,0.334850,0.975089
20260623_070312_977707,python_execute,0,python_execute,1,18,6,0.245992,0.966227
20260623_070312_977707,python_execute,0,python_execute,1,18,7,0.354116,0.964516
20260623_070312_977707,python_execute,0,python_execute,1,19,0,0.309216,0.964807
20260623_070312_977707,python_execute,0,python_execute,1,19,1,0.418342,0.960164
20260623_070312_977707,python_execute,0,python_execute,1,19,2,0.329643,0.931601
20260623_070312_977707,python_execute,0,python_execute,1,19,3,0.299083,0.978835
20260623_070312_977707,python_execute,0,python_execute,1,19,4,0.484652,0.951238
20260623_070312_977707,python_execute,0,python_execute,1,19,5,0.521458,0.933877
20260623_070312_977707,python_execute,0,python_execute,1,19,6,0.323971,0.936553
20260623_070312_977707,python_execute,0,python_execute,1,19,7,0.545100,0.945215
20260623_070312_977707,python_execute,0,python_execute,1,20,0,0.583984,0.928854
20260623_070312_977707,python_execute,0,python_execute,1,20,1,0.331201,0.978721
20260623_070312_977707,python_execute,0,python_execute,1,20,2,0.610100,0.929765
20260623_070312_977707,python_execute,0,python_execute,1,20,3,0.580267,0.896882
20260623_070312_977707,python_execute,0,python_execute,1,20,4,0.515304,0.944392
20260623_070312_977707,python_execute,0,python_execute,1,20,5,0.427055,0.958778
20260623_070312_977707,python_execute,0,python_execute,1,20,6,0.475434,0.979359
20260623_070312_977707,python_execute,0,python_execute,1,20,7,0.433175,0.969254
20260623_070312_977707,python_execute,0,python_execute,1,21,0,0.679919,0.958056
20260623_070312_977707,python_execute,0,python_execute,1,21,1,0.738158,0.975783
20260623_070312_977707,python_execute,0,python_execute,1,21,2,0.612524,0.958178
20260623_070312_977707,python_execute,0,python_execute,1,21,3,0.388398,0.953666
20260623_070312_977707,python_execute,0,python_execute,1,21,4,0.294314,0.978491
20260623_070312_977707,python_execute,0,python_execute,1,21,5,0.749613,0.949805
20260623_070312_977707,python_execute,0,python_execute,1,21,6,0.391067,0.953916
20260623_070312_977707,python_execute,0,python_execute,1,21,7,0.376325,0.952064
20260623_070312_977707,python_execute,0,python_execute,1,22,0,0.609365,0.893194
20260623_070312_977707,python_execute,0,python_execute,1,22,1,0.294394,0.964655
20260623_070312_977707,python_execute,0,python_execute,1,22,2,0.497223,0.962397
20260623_070312_977707,python_execute,0,python_execute,1,22,3,0.649275,0.947825
20260623_070312_977707,python_execute,0,python_execute,1,22,4,0.586623,0.946595
20260623_070312_977707,python_execute,0,python_execute,1,22,5,0.477064,0.971978
20260623_070312_977707,python_execute,0,python_execute,1,22,6,0.479701,0.942561
20260623_070312_977707,python_execute,0,python_execute,1,22,7,0.786053,0.938512
20260623_070312_977707,python_execute,0,python_execute,1,23,0,0.645911,0.940957
20260623_070312_977707,python_execute,0,python_execute,1,23,1,0.716632,0.955976
20260623_070312_977707,python_execute,0,python_execute,1,23,2,0.463950,0.969553
20260623_070312_977707,python_execute,0,python_execute,1,23,3,0.323527,0.982010
20260623_070312_977707,python_execute,0,python_execute,1,23,4,0.453958,0.952215
20260623_070312_977707,python_execute,0,python_execute,1,23,5,0.465944,0.961661
20260623_070312_977707,python_execute,0,python_execute,1,23,6,0.650166,0.950280
20260623_070312_977707,python_execute,0,python_execute,1,23,7,0.706745,0.902174
20260623_070312_977707,python_execute,0,python_execute,1,24,0,0.905700,0.956695
20260623_070312_977707,python_execute,0,python_execute,1,24,1,0.612776,0.970059
20260623_070312_977707,python_execute,0,python_execute,1,24,2,0.441481,0.984796
20260623_070312_977707,python_execute,0,python_execute,1,24,3,0.652078,0.941011
20260623_070312_977707,python_execute,0,python_execute,1,24,4,0.578024,0.973048
20260623_070312_977707,python_execute,0,python_execute,1,24,5,0.624396,0.931539
20260623_070312_977707,python_execute,0,python_execute,1,24,6,0.647123,0.952919
20260623_070312_977707,python_execute,0,python_execute,1,24,7,0.581683,0.946763
20260623_070312_977707,python_execute,0,python_execute,1,25,0,0.510749,0.956804
20260623_070312_977707,python_execute,0,python_execute,1,25,1,0.623397,0.973935
20260623_070312_977707,python_execute,0,python_execute,1,25,2,0.777603,0.960838
20260623_070312_977707,python_execute,0,python_execute,1,25,3,0.710999,0.885917
20260623_070312_977707,python_execute,0,python_execute,1,25,4,1.181583,0.919672
20260623_070312_977707,python_execute,0,python_execute,1,25,5,0.600619,0.958912
20260623_070312_977707,python_execute,0,python_execute,1,25,6,0.659364,0.953355
20260623_070312_977707,python_execute,0,python_execute,1,25,7,0.586618,0.953907
20260623_070312_977707,python_execute,0,python_execute,1,26,0,0.757084,0.949473
20260623_070312_977707,python_execute,0,python_execute,1,26,1,0.663850,0.985012
20260623_070312_977707,python_execute,0,python_execute,1,26,2,0.523208,0.976282
20260623_070312_977707,python_execute,0,python_execute,1,26,3,0.713454,0.965256
20260623_070312_977707,python_execute,0,python_execute,1,26,4,0.588089,0.978023
20260623_070312_977707,python_execute,0,python_execute,1,26,5,0.411849,0.972479
20260623_070312_977707,python_execute,0,python_execute,1,26,6,0.697416,0.980407
20260623_070312_977707,python_execute,0,python_execute,1,26,7,0.806725,0.940559
20260623_070312_977707,python_execute,0,python_execute,1,27,0,1.093737,0.956419
20260623_070312_977707,python_execute,0,python_execute,1,27,1,1.062032,0.967286
20260623_070312_977707,python_execute,0,python_execute,1,27,2,1.509669,0.906692
20260623_070312_977707,python_execute,0,python_execute,1,27,3,0.635788,0.979525
20260623_070312_977707,python_execute,0,python_execute,1,27,4,0.780730,0.965228
20260623_070312_977707,python_execute,0,python_execute,1,27,5,0.601219,0.961066
20260623_070312_977707,python_execute,0,python_execute,1,27,6,0.651464,0.974883
20260623_070312_977707,python_execute,0,python_execute,1,27,7,0.922136,0.959994
20260623_070312_977707,python_execute,0,python_execute,1,28,0,0.634403,0.977711
20260623_070312_977707,python_execute,0,python_execute,1,28,1,0.826907,0.966711
20260623_070312_977707,python_execute,0,python_execute,1,28,2,0.602264,0.980424
20260623_070312_977707,python_execute,0,python_execute,1,28,3,0.679786,0.955702
20260623_070312_977707,python_execute,0,python_execute,1,28,4,0.939483,0.956811
20260623_070312_977707,python_execute,0,python_execute,1,28,5,0.996491,0.975744
20260623_070312_977707,python_execute,0,python_execute,1,28,6,0.649624,0.983126
20260623_070312_977707,python_execute,0,python_execute,1,28,7,0.735230,0.957604
20260623_070312_977707,python_execute,0,python_execute,1,29,0,0.895607,0.963748
20260623_070312_977707,python_execute,0,python_execute,1,29,1,0.883544,0.972715
20260623_070312_977707,python_execute,0,python_execute,1,29,2,0.755981,0.950399
20260623_070312_977707,python_execute,0,python_execute,1,29,3,1.308975,0.987104
20260623_070312_977707,python_execute,0,python_execute,1,29,4,1.191150,0.963320
20260623_070312_977707,python_execute,0,python_execute,1,29,5,1.159609,0.974501
20260623_070312_977707,python_execute,0,python_execute,1,29,6,0.955206,0.963219
20260623_070312_977707,python_execute,0,python_execute,1,29,7,1.525378,0.985219
20260623_070312_977707,python_execute,0,python_execute,1,30,0,0.794517,0.973474
20260623_070312_977707,python_execute,0,python_execute,1,30,1,1.057800,0.979381
20260623_070312_977707,python_execute,0,python_execute,1,30,2,0.900092,0.974021
20260623_070312_977707,python_execute,0,python_execute,1,30,3,1.873350,0.978971
20260623_070312_977707,python_execute,0,python_execute,1,30,4,1.245346,0.984239
20260623_070312_977707,python_execute,0,python_execute,1,30,5,0.846135,0.975245
20260623_070312_977707,python_execute,0,python_execute,1,30,6,1.125694,0.955404
20260623_070312_977707,python_execute,0,python_execute,1,30,7,2.283104,0.960124
20260623_070312_977707,python_execute,0,python_execute,1,31,0,1.187794,0.981788
20260623_070312_977707,python_execute,0,python_execute,1,31,1,1.553127,0.967104
20260623_070312_977707,python_execute,0,python_execute,1,31,2,1.024978,0.969317
20260623_070312_977707,python_execute,0,python_execute,1,31,3,1.224400,0.981862
20260623_070312_977707,python_execute,0,python_execute,1,31,4,1.427845,0.972709
20260623_070312_977707,python_execute,0,python_execute,1,31,5,1.345212,0.946135
20260623_070312_977707,python_execute,0,python_execute,1,31,6,1.856787,0.967543
20260623_070312_977707,python_execute,0,python_execute,1,31,7,1.838799,0.947580
20260623_070312_977707,python_execute,0,python_execute,1,32,0,1.603973,0.978932
20260623_070312_977707,python_execute,0,python_execute,1,32,1,1.384808,0.956418
20260623_070312_977707,python_execute,0,python_execute,1,32,2,1.019443,0.970585
20260623_070312_977707,python_execute,0,python_execute,1,32,3,1.395702,0.980134
20260623_070312_977707,python_execute,0,python_execute,1,32,4,2.360454,0.988024
20260623_070312_977707,python_execute,0,python_execute,1,32,5,1.141087,0.980214
20260623_070312_977707,python_execute,0,python_execute,1,32,6,1.460808,0.988537
20260623_070312_977707,python_execute,0,python_execute,1,32,7,2.770931,0.951625
20260623_070312_977707,python_execute,0,python_execute,1,33,0,1.580777,0.970076
20260623_070312_977707,python_execute,0,python_execute,1,33,1,1.075455,0.981183
20260623_070312_977707,python_execute,0,python_execute,1,33,2,1.589781,0.971338
20260623_070312_977707,python_execute,0,python_execute,1,33,3,1.633363,0.976605
20260623_070312_977707,python_execute,0,python_execute,1,33,4,2.069674,0.951322
20260623_070312_977707,python_execute,0,python_execute,1,33,5,1.799315,0.970837
20260623_070312_977707,python_execute,0,python_execute,1,33,6,1.419134,0.970764
20260623_070312_977707,python_execute,0,python_execute,1,33,7,2.052909,0.964836
20260623_070312_977707,python_execute,0,python_execute,1,34,0,2.432423,0.981817
20260623_070312_977707,python_execute,0,python_execute,1,34,1,1.498925,0.972207
20260623_070312_977707,python_execute,0,python_execute,1,34,2,1.606872,0.982818
20260623_070312_977707,python_execute,0,python_execute,1,34,3,1.731902,0.983898
20260623_070312_977707,python_execute,0,python_execute,1,34,4,2.241645,0.978305
20260623_070312_977707,python_execute,0,python_execute,1,34,5,1.994954,0.966040
20260623_070312_977707,python_execute,0,python_execute,1,34,6,1.648876,0.976311
20260623_070312_977707,python_execute,0,python_execute,1,34,7,1.501365,0.982643
20260623_070312_977707,python_execute,0,python_execute,1,35,0,1.811684,0.987057
20260623_070312_977707,python_execute,0,python_execute,1,35,1,2.172522,0.960460
20260623_070312_977707,python_execute,0,python_execute,1,35,2,2.289541,0.967685
20260623_070312_977707,python_execute,0,python_execute,1,35,3,1.613420,0.980039
20260623_070312_977707,python_execute,0,python_execute,1,35,4,2.009915,0.985562
20260623_070312_977707,python_execute,0,python_execute,1,35,5,2.113120,0.982821
20260623_070312_977707,python_execute,0,python_execute,1,35,6,1.951863,0.983540
20260623_070312_977707,python_execute,0,python_execute,1,35,7,2.230067,0.976816
20260623_070312_977707,python_execute,0,python_execute,1,36,0,2.602723,0.980655
20260623_070312_977707,python_execute,0,python_execute,1,36,1,3.863043,0.991835
20260623_070312_977707,python_execute,0,python_execute,1,36,2,2.487003,0.961874
20260623_070312_977707,python_execute,0,python_execute,1,36,3,2.373192,0.972408
20260623_070312_977707,python_execute,0,python_execute,1,36,4,2.386538,0.977578
20260623_070312_977707,python_execute,0,python_execute,1,36,5,1.920684,0.981927
20260623_070312_977707,python_execute,0,python_execute,1,36,6,3.044366,0.980422
20260623_070312_977707,python_execute,0,python_execute,1,36,7,2.162152,0.982179
20260623_070312_977707,python_execute,0,python_execute,1,37,0,2.137293,0.978490
20260623_070312_977707,python_execute,0,python_execute,1,37,1,2.825862,0.972418
20260623_070312_977707,python_execute,0,python_execute,1,37,2,3.469217,0.974703
20260623_070312_977707,python_execute,0,python_execute,1,37,3,2.266679,0.977544
20260623_070312_977707,python_execute,0,python_execute,1,37,4,4.134135,0.979143
20260623_070312_977707,python_execute,0,python_execute,1,37,5,2.446566,0.982113
20260623_070312_977707,python_execute,0,python_execute,1,37,6,4.031064,0.958090
20260623_070312_977707,python_execute,0,python_execute,1,37,7,4.565659,0.990556
20260623_070312_977707,python_execute,0,python_execute,1,38,0,4.687747,0.994375
20260623_070312_977707,python_execute,0,python_execute,1,38,1,2.367002,0.978114
20260623_070312_977707,python_execute,0,python_execute,1,38,2,2.401097,0.966918
20260623_070312_977707,python_execute,0,python_execute,1,38,3,3.074490,0.971399
20260623_070312_977707,python_execute,0,python_execute,1,38,4,2.927162,0.964809
20260623_070312_977707,python_execute,0,python_execute,1,38,5,3.209748,0.946696
20260623_070312_977707,python_execute,0,python_execute,1,38,6,3.086512,0.994105
20260623_070312_977707,python_execute,0,python_execute,1,38,7,2.664097,0.980563
20260623_070312_977707,python_execute,0,python_execute,1,39,0,2.489988,0.977821
20260623_070312_977707,python_execute,0,python_execute,1,39,1,2.406699,0.960956
20260623_070312_977707,python_execute,0,python_execute,1,39,2,4.011801,0.960603
20260623_070312_977707,python_execute,0,python_execute,1,39,3,2.202172,0.957369
20260623_070312_977707,python_execute,0,python_execute,1,39,4,2.412133,0.974325
20260623_070312_977707,python_execute,0,python_execute,1,39,5,3.878811,0.990388
20260623_070312_977707,python_execute,0,python_execute,1,39,6,2.178033,0.937064
20260623_070312_977707,python_execute,0,python_execute,1,39,7,3.347585,0.989101
20260623_070312_977707,python_execute,0,,2,0,0,0.011266,0.977506
20260623_070312_977707,python_execute,0,,2,0,1,0.013378,0.995291
20260623_070312_977707,python_execute,0,,2,0,2,0.014889,0.992919
20260623_070312_977707,python_execute,0,,2,0,3,0.016210,0.983227
20260623_070312_977707,python_execute,0,,2,0,4,0.009472,0.999462
20260623_070312_977707,python_execute,0,,2,0,5,0.009119,0.975050
20260623_070312_977707,python_execute,0,,2,0,6,0.009553,0.988835
20260623_070312_977707,python_execute,0,,2,0,7,0.015414,0.993406
20260623_070312_977707,python_execute,0,,2,1,0,0.018163,0.997532
20260623_070312_977707,python_execute,0,,2,1,1,0.013165,0.997897
20260623_070312_977707,python_execute,0,,2,1,2,0.012851,0.979333
20260623_070312_977707,python_execute,0,,2,1,3,0.024387,0.989885
20260623_070312_977707,python_execute,0,,2,1,4,0.015966,0.990583
20260623_070312_977707,python_execute,0,,2,1,5,0.015577,0.995531
20260623_070312_977707,python_execute,0,,2,1,6,0.017585,0.971042
20260623_070312_977707,python_execute,0,,2,1,7,0.023523,0.998651
20260623_070312_977707,python_execute,0,,2,2,0,0.056978,0.915519
20260623_070312_977707,python_execute,0,,2,2,1,0.028864,0.970570
20260623_070312_977707,python_execute,0,,2,2,2,0.023247,0.943012
20260623_070312_977707,python_execute,0,,2,2,3,0.024132,0.966443
20260623_070312_977707,python_execute,0,,2,2,4,0.033011,0.988921
20260623_070312_977707,python_execute,0,,2,2,5,0.023502,0.967318
20260623_070312_977707,python_execute,0,,2,2,6,0.023283,0.958724
20260623_070312_977707,python_execute,0,,2,2,7,0.035099,0.952042
20260623_070312_977707,python_execute,0,,2,3,0,0.052974,0.956679
20260623_070312_977707,python_execute,0,,2,3,1,0.027233,0.986023
20260623_070312_977707,python_execute,0,,2,3,2,0.041193,0.925730
20260623_070312_977707,python_execute,0,,2,3,3,0.043209,0.947767
20260623_070312_977707,python_execute,0,,2,3,4,0.037864,0.933703
20260623_070312_977707,python_execute,0,,2,3,5,0.032723,0.976606
20260623_070312_977707,python_execute,0,,2,3,6,0.028025,0.964439
20260623_070312_977707,python_execute,0,,2,3,7,0.043260,0.931226
20260623_070312_977707,python_execute,0,,2,4,0,0.066251,0.936531
20260623_070312_977707,python_execute,0,,2,4,1,0.047270,0.956813
20260623_070312_977707,python_execute,0,,2,4,2,0.053197,0.995069
20260623_070312_977707,python_execute,0,,2,4,3,0.043586,0.945749
20260623_070312_977707,python_execute,0,,2,4,4,0.064685,0.924004
20260623_070312_977707,python_execute,0,,2,4,5,0.042135,0.973868
20260623_070312_977707,python_execute,0,,2,4,6,0.036880,0.946386
20260623_070312_977707,python_execute,0,,2,4,7,0.029557,0.975003
20260623_070312_977707,python_execute,0,,2,5,0,0.088834,0.985283
20260623_070312_977707,python_execute,0,,2,5,1,0.057196,0.973134
20260623_070312_977707,python_execute,0,,2,5,2,0.034835,0.971482
20260623_070312_977707,python_execute,0,,2,5,3,0.081841,0.988648
20260623_070312_977707,python_execute,0,,2,5,4,0.048579,0.994998
20260623_070312_977707,python_execute,0,,2,5,5,0.048914,0.960924
20260623_070312_977707,python_execute,0,,2,5,6,0.079156,0.959359
20260623_070312_977707,python_execute,0,,2,5,7,0.059004,0.965485
20260623_070312_977707,python_execute,0,,2,6,0,0.135165,0.880398
20260623_070312_977707,python_execute,0,,2,6,1,0.099987,0.953113
20260623_070312_977707,python_execute,0,,2,6,2,0.128275,0.770684
20260623_070312_977707,python_execute,0,,2,6,3,0.059505,0.892681
